price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
6332085,23,2,монолитный ,студии ,33.4,4 кв. 2021 года ,18611,3361
5969400,15,9,монолитный ,студии ,35.5,-,23867,5436
9400000,10,2,монолитный ,студии ,26.9,2 кв. 2020 года ,4676,-11716
6950000,11,9,монолитный ,студии ,22,4 кв. 2020 года ,13262,-2231
7900000,17,3,монолитный ,студии ,31,3 кв. 2021 года ,10629,-6995
12100000,37,23,монолитный ,студии ,35,сдан ,6531,-9205
4350000,21,20,монолитный ,студии ,22.8,4 кв. 2022 года ,14358,1131
6388215,21,4,монолитный ,студии ,32.5,4 кв. 2021 года ,18737,3420
3200000,17,2,блочный ,студии ,17.1,сдан ,13312,-3752
1637500,8,5,монолитный ,студии ,34.5,4 кв. 2022 года ,22557,7566
5959000,15,15,монолитный ,студии ,35.5,-,23867,5436
5015850,21,17,монолитный ,студии ,32.1,4 кв. 2022 года ,14358,1131
6600000,36,28,монолитный ,студии ,27.5,сдан ,13250,-4326
6150000,38,5,монолитный ,студии ,26.9,сдан ,13250,-4326
5967000,15,2,монолитный ,студии ,35.5,-,23867,5436
4006000,21,19,монолитный ,студии ,23.3,4 кв. 2022 года ,14380,1110
28518540,65,38,монолитный ,студии ,50.5,4 кв. 2020 года ,5308,-10081
3690000,17,5,панельный ,студии ,20,2 кв. 2021 года ,24401,5808
6300000,30,13,монолитный ,студии ,25.2,3 кв. 2021 года ,5859,-8866
5430000,33,20,монолитный ,студии ,20,4 кв. 2020 года ,16381,1448
5070000,16,5,монолитный ,студии ,31.3,сдан ,20461,3083
6350000,12,12,монолитный ,студии ,23,2 кв. 2021 года ,10233,-5121
13737594,21,10,монолитный ,студии ,45.9,сдан ,5054,-11241
6500000,25,7,монолитный ,студии ,27.8,4 кв. 2020 года ,10497,-5772
4990000,17,8,панельный ,студии ,20,сдан ,24793,6199
5967300,15,5,монолитный ,студии ,35.5,-,23867,5436
7180075,30,5,монолитный ,студии ,32,1 кв. 2021 года ,16717,644
5943000,15,8,монолитный ,студии ,35,-,23867,5436
5883000,30,2,монолитный ,студии ,25.1,3 кв. 2021 года ,17562,971
3900000,13,3,монолитный ,студии ,26,2 кв. 2021 года ,31120,11829
6150000,20,20,панельный ,студии ,22.3,-,7937,-6577
6600000,20,20,панельный ,студии ,22.3,-,7937,-6577
7290000,11,10,монолитный ,студии ,21.7,4 кв. 2020 года ,13298,-2211
5239050,21,21,монолитный ,студии ,33.5,4 кв. 2022 года ,14358,1131
4500000,25,2,монолитный ,студии ,18,сдан ,7922,-6388
2650000,12,1,панельный ,студии ,15,-,14491,2939
5986000,15,2,монолитный ,студии ,36,-,23867,5436
4405400,21,10,монолитный ,студии ,22.8,4 кв. 2022 года ,14358,1131
4880000,18,16,панельный ,студии ,23,2 кв. 2020 года ,24784,6189
6000000,22,16,монолитный ,студии ,33,-,18582,2938
6900000,22,3,кирпичный ,студии ,26.4,-,8709,-7003
4311024,7,4,кирпичный ,студии ,31,2 кв. 2021 года ,28914,12705
7900000,22,5,кирпичный ,студии ,28.1,-,8709,-7003
5150000,39,31,монолитный ,студии ,19,сдан ,10831,-4727
7050000,28,3,монолитный ,студии ,26.1,1 кв. 2022 года ,7684,-8041
3200000,17,2,монолитный ,студии ,17.1,сдан ,13275,-3884
5967100,15,10,монолитный ,студии ,35.5,-,23867,5436
5959000,15,6,монолитный ,студии ,35.6,-,23867,5436
4300000,33,15,панельный ,студии ,26.9,сдан ,15955,194
2950000,25,2,кирпичный ,студии ,19.5,-,20430,6064
3600000,25,6,монолитный ,студии ,22.9,сдан ,19901,1424
6226740,30,25,монолитный ,студии ,23.4,3 кв. 2021 года ,17477,1067
4850000,24,7,монолитный ,студии ,28.5,2 кв. 2020 года ,21005,2783
4574600,21,7,монолитный ,студии ,23.8,4 кв. 2022 года ,14457,1035
3676077,7,5,кирпичный ,студии ,23.6,2 кв. 2021 года ,28914,12705
7900000,32,31,монолитный ,студии ,32,сдан ,13019,-5528
4999237,8,8,монолитный ,студии ,29.3,-,22768,4015
6776700,30,14,монолитный ,студии ,24.5,3 кв. 2021 года ,17477,1067
2850000,25,2,кирпичный ,студии ,18.5,сдан ,20767,6403
5986000,15,3,монолитный ,студии ,36,-,23867,5436
7500000,24,9,монолитный ,студии ,27.8,2 кв. 2021 года ,9970,-5762
3498000,7,4,монолитный ,студии ,27,2 кв. 2020 года ,36062,21164
8938470,29,22,монолитный ,студии ,36.3,1 кв. 2021 года ,11092,-3674
7000000,27,11,монолитный ,студии ,32,2 кв. 2021 года ,12395,-2600
5958101,15,3,монолитный ,студии ,36,-,23867,5436
5959000,15,5,монолитный ,студии ,35.4,-,23867,5436
4962000,16,14,монолитный ,студии ,29.7,1 кв. 2022 года ,22072,3475
3445295,17,1,монолитный ,студии ,26.3,-,31588,13925
9596517,52,6,монолитный ,студии ,34,4 кв. 2020 года ,10388,-4555
2736000,2,2,кирпичный ,студии ,30,-,15509,718
6180000,33,14,монолитный ,студии ,21.7,-,5829,-8931
4500000,7,2,монолитный ,студии ,17.4,-,4775,-9419
5375000,25,12,панельный ,студии ,25,4 кв. 2020 года ,12160,-5855
4650000,22,8,монолитный ,студии ,25,2 кв. 2020 года ,18468,2846
4500000,15,15,монолитный ,студии ,20.1,сдан ,24071,5625
3130000,9,9,монолитный ,студии ,24.1,2 кв. 2021 года ,28819,12558
3200000,19,2,панельный ,студии ,22,1 кв. 2021 года ,20841,6506
6339000,15,2,монолитный ,студии ,37.6,-,23867,5436
2850000,17,2,панельный ,студии ,18.5,-,20667,6305
2650000,17,1,панельный ,студии ,15.4,-,21900,6900
14493600,18,10,монолитный ,студии ,54,сдан ,3316,-11553
14498600,18,11,монолитный ,студии ,51,сдан ,3316,-11553
5800000,15,9,монолитный ,студии ,19.7,сдан ,19634,3749
10248292,52,34,монолитный ,студии ,30,4 кв. 2020 года ,10388,-4555
9550015,52,4,монолитный ,студии ,31,4 кв. 2020 года ,10388,-4555
5520000,26,6,монолитный ,студии ,25.1,-,12283,-5411
7299600,30,2,монолитный ,студии ,33,3 кв. 2021 года ,17419,1123
3000000,25,2,панельный ,студии ,19.5,сдан ,20669,6307
4500000,33,4,монолитный ,студии ,27,-,15964,227
3200000,17,2,монолитный ,студии ,17.1,-,13320,-3754
5800000,24,10,монолитный ,студии ,27,сдан ,12922,-5682
6300000,25,18,панельный ,студии ,19.9,4 кв. 2020 года ,12160,-5855
14493600,18,12,монолитный ,студии ,49,сдан ,3316,-11553
4200000,21,3,монолитный ,студии ,24,4 кв. 2022 года ,14358,1131
4800000,25,3,монолитный ,студии ,27,2 кв. 2020 года ,21005,2783
10243292,52,35,монолитный ,студии ,28,4 кв. 2020 года ,10388,-4555
5520750,26,4,монолитный ,студии ,25.1,-,12283,-5411
6327000,21,12,монолитный ,студии ,28,-,12283,-5411
9682353,52,13,монолитный ,студии ,29,4 кв. 2020 года ,10388,-4555
3950000,17,12,кирпичный ,студии ,31.7,-,21898,7570
4100000,24,9,монолитный ,студии ,22.3,3 кв. 2021 года ,16946,1851
5700000,17,16,блочный ,студии ,20,сдан ,13237,-3979
5990000,27,16,монолитный ,студии ,18,-,10822,-4756
3700000,12,3,монолитный ,студии ,29.4,сдан ,29514,13157
6000000,22,6,монолитный ,студии ,22.8,сдан ,18889,553
5800000,22,2,монолитный ,студии ,23.4,2 кв. 2021 года ,10233,-5121
5500000,10,3,монолитный ,студии ,30.6,1 кв. 2021 года ,15133,322
4200000,12,4,монолитный ,студии ,29.3,сдан ,29552,13175
4480000,17,8,панельный ,студии ,19.9,2 кв. 2020 года ,24708,6112
4300000,17,16,монолитный ,студии ,25,-,35153,16794
5900000,14,5,монолитный ,студии ,22.2,1 кв. 2021 года ,5988,-10779
9636092,52,9,монолитный ,студии ,31,4 кв. 2020 года ,10388,-4555
14130700,22,19,монолитный ,4-комнатные ,99.2,2 кв. 2021 года ,18388,2752
25100000,51,17,монолитный ,4-комнатные ,100,3 кв. 2022 года ,5721,-9688
14152800,22,3,монолитный ,4-комнатные ,101.5,2 кв. 2021 года ,18388,2752
31161008,18,13,монолитный ,4-комнатные ,151,сдан ,11953,-3026
19152265,8,1,монолитный ,4-комнатные ,131.5,3 кв. 2021 года ,13843,-2654
13902600,22,3,монолитный ,4-комнатные ,99.7,2 кв. 2021 года ,18388,2752
12144681,14,3,монолитный ,4-комнатные ,99.5,1 кв. 2021 года ,22082,3470
12260300,14,3,монолитный ,4-комнатные ,99.5,1 кв. 2021 года ,22082,3470
23670000,23,15,монолитный ,4-комнатные ,105.2,4 кв. 2020 года ,8005,-8930
12260300,17,3,монолитный ,4-комнатные ,101.8,4 кв. 2022 года ,18297,2619
12260300,17,4,монолитный ,4-комнатные ,101.8,4 кв. 2022 года ,18297,2619
24275000,28,26,монолитный ,4-комнатные ,161.5,сдан ,13622,-3773
39170000,31,15,монолитный ,4-комнатные ,195.6,сдан ,8009,-7808
27009746,47,46,монолитный ,4-комнатные ,136,сдан ,5919,-11007
28201320,32,24,монолитный ,4-комнатные ,123.7,4 кв. 2023 года ,6490,-9791
11962800,13,13,монолитный ,4-комнатные ,98.5,4 кв. 2022 года ,18297,2619
16904900,13,13,монолитный ,4-комнатные ,98.6,2 кв. 2020 года ,18468,2846
27619200,32,20,монолитный ,4-комнатные ,123.3,4 кв. 2023 года ,6490,-9791
16806300,13,9,монолитный ,4-комнатные ,98.6,2 кв. 2020 года ,18468,2846
229475555,13,7,монолитный ,4-комнатные ,183.5,сдан ,3492,-11147
23840486,2,2,кирпичный ,4-комнатные ,144.9,-,12958,-4718
87900000,17,2,монолитный ,4-комнатные ,165.5,сдан ,4164,-11571
11159386,9,2,монолитный ,4-комнатные ,93.2,3 кв. 2020 года ,21092,3776
183938500,12,4,монолитный ,4-комнатные ,237,сдан ,6870,-7799
13932300,22,14,монолитный ,4-комнатные ,99.2,2 кв. 2021 года ,18388,2752
12260300,13,4,монолитный ,4-комнатные ,101.8,4 кв. 2022 года ,18297,2619
21569770,19,11,монолитный ,4-комнатные ,119.2,3 кв. 2020 года ,11188,-4037
11962800,13,10,монолитный ,4-комнатные ,98.5,4 кв. 2022 года ,18297,2619
12260300,17,2,монолитный ,4-комнатные ,101.8,4 кв. 2022 года ,18297,2619
11960300,22,5,монолитный ,4-комнатные ,99.3,4 кв. 2022 года ,18297,2619
29600000,51,33,монолитный ,4-комнатные ,100,3 кв. 2022 года ,5721,-9688
12008300,17,9,монолитный ,4-комнатные ,99.7,4 кв. 2022 года ,18297,2619
11890200,17,16,монолитный ,4-комнатные ,97.9,4 кв. 2022 года ,18297,2619
27893340,7,6,кирпичный ,4-комнатные ,78,-,3614,-12177
57622000,11,6,монолитный ,4-комнатные ,210,сдан ,9188,-6917
43042793,12,10,монолитный ,4-комнатные ,191.2,сдан ,9188,-6917
10869509,7,1,монолитный ,4-комнатные ,108.2,4 кв. 2020 года ,28951,12774
11615419,16,8,монолитный ,4-комнатные ,101.7,1 кв. 2022 года ,22072,3475
10147623,9,1,монолитный ,4-комнатные ,101.5,2 кв. 2021 года ,28819,12558
9544200,9,1,монолитный ,4-комнатные ,91.7,2 кв. 2021 года ,28819,12558
11067663,9,1,монолитный ,4-комнатные ,101.5,2 кв. 2021 года ,28874,12644
11705228,9,1,монолитный ,4-комнатные ,118.2,2 кв. 2021 года ,28819,12558
11871890,7,1,монолитный ,4-комнатные ,118.2,4 кв. 2020 года ,28951,12774
12670830,9,1,монолитный ,4-комнатные ,108.2,2 кв. 2021 года ,28874,12644
10807918,7,1,монолитный ,4-комнатные ,91.7,4 кв. 2020 года ,28951,12774
11712441,7,1,монолитный ,4-комнатные ,101.5,4 кв. 2020 года ,28951,12774
14544510,9,1,монолитный ,4-комнатные ,118.2,2 кв. 2021 года ,28874,12644
20973920,19,5,монолитный ,4-комнатные ,119.2,3 кв. 2020 года ,11188,-4037
41000000,51,24,монолитный ,4-комнатные ,128,4 кв. 2020 года ,10446,-4469
8579540,8,8,монолитный ,4-комнатные ,79.3,2 кв. 2021 года ,28819,12628
77993700,6,3,монолитный ,4-комнатные ,156.3,сдан ,1270,-12841
23592660,14,12,монолитный ,4-комнатные ,121.8,4 кв. 2021 года ,5662,-11062
60694440,5,2,монолитный ,4-комнатные ,106.8,сдан ,1271,-12843
16940700,23,13,монолитный ,4-комнатные ,82.7,2 кв. 2021 года ,15416,2017
22091700,27,15,монолитный ,4-комнатные ,104.7,3 кв. 2021 года ,17419,1123
80647030,16,15,монолитный ,4-комнатные ,263,сдан ,9292,-6790
42171900,18,16,монолитный ,4-комнатные ,114.7,сдан ,9292,-6790
